domain,type,original_reference
*samwooind.co.kr,attackpage,safebrowsing.google.com
*firehorny.com,attackpage,safebrowsing.clients.google.com
*lectscalimertdr43.land.ru,attackpage,safebrowsing.clients.google.com
*lfcraft.com,attackpage,safebrowsing.clients.google.com/
*chinatlz.com,malware,app.webinspector.com/
*condosguru.com,malware,app.webinspector.com/
*eggfred.com,malware,app.webinspector.com/
*ets-grup.com,malware,app.webinspector.com/
*www.thoosje.com,malware,app.webinspector.com/
*alchenomy.com,malicious,app.webinspector.com/
*cowbears.nl,malicious,app.webinspector.com/
*qhhxzny.gov.cn,malicious,app.webinspector.com/
*anafartalartml.k12.tr,malicious,app.webinspector.com/
*bartnagel.tv,malicious,app.webinspector.com/
*centro-moto-guzzi.de,malicious,app.webinspector.com/
*dinkelbrezel.de,malicious,app.webinspector.com/
*dittel.sk,malicious,app.webinspector.com/
*empe3net7.neostrada.pl,malicious,app.webinspector.com/
*huidakms.com.cn,malicious,app.webinspector.com/
*iwb.com.cn,malicious,app.webinspector.com/
*www.xmhbcc.com,malicious,www.mwsl.org.cn/
*www.nbyuxin.com,malicious,www.mwsl.org.cn/
*www.qqkabb.com,malicious,www.mwsl.org.cn/
*baryote.com,attackpage,www.nictasoft.com/
*gunibox.com,attackpage,safebrowsing.google.com
*ifix8.com,malicious,www.mwsl.org.cn/
*bossmb.com,malicious,www.mwsl.org.cn/
*csbjkj.com,malicious,www.mwsl.org.cn/
*www.hengjia8.com,malicious,www.mwsl.org.cn/
*www.laobaozj.com,malicious,www.mwsl.org.cn/
*www.qhdast.com,malicious,www.mwsl.org.cn/
*www.rsrly.com,malicious,www.mwsl.org.cn/
*www.stkjw.net,malicious,www.mwsl.org.cn/
*www.xtewx.com,malicious,www.mwsl.org.cn/
*www.yc1234.com,malicious,www.mwsl.org.cn/
*yserch.com,malicious,www.mwsl.org.cn/
*s8s8s8.com,malicious,www.mwsl.org.cn/
*seqsixxx.com,malicious,www.mwsl.org.cn/
*test.gaxtoa.com,malicious,www.mwsl.org.cn/
*v1tj.jiguangie.com,malicious,www.mwsl.org.cn/
*tz.jiguangie.com,malware,www.mwsl.org.cn
*www.vipmingxing.com,malware,www.mwsl.org.cn
*xiazai.dns-vip.net,malware,www.mwsl.org.cn
*andlu.org,attackpage,safebrowsing.google.com
*din8win7.in,attackpage,safebrowsing.google.com
*okboobs.com,attackpage,safebrowsing.google.com
*qwepa.com,attackpage,safebrowsing.google.com
*stroyeq.ru,attackpage,safebrowsing.google.com
*yixingim.com,attackpage,safebrowsing.google.com
*huohuasheji.com,malicious,www.mwsl.org.cn/
*man1234.com,malicious,www.mwsl.org.cn/
*www.jwdn.net,malicious,www.mwsl.org.cn/
*blacksoftworld.com,attackpage,safebrowsing.google.com
*bradyhansen.com,attackpage,safebrowsing.google.com
*stabroom.cn,attackpage,safebrowsing.google.com
*www.infoaz.nl,attackpage,safebrowsing.google.com
*abbyspanties.com,malicious,safebrowsing.clients.google.com
*cheshirehockey.com,attackpage,safebrowsing.google.com
*cibonline.org,attackpage,safebrowsing.google.com
*embedor.com,attackpage,safebrowsing.clients.google.com
*end70.com,attackpage,safebrowsing.clients.google.com
*ensenadasportfishing.com,attackpage,safebrowsing.clients.google.com
*eurolatexthai.com,attackpage,safebrowsing.clients.google.com
*falconexport.com,attackpage,safebrowsing.clients.google.com
*assexyas.com,attackpage,safebrowsing.clients.google.com
*eloyed.com,attackpage,safebrowsing.clients.google.com
*mogyang.net,attackpage,safebrowsing.clients.google.com
*mulbora.com,attackpage,safebrowsing.clients.google.com
*porn-girls-nude-and-horny.com,attackpage,safebrowsing.clients.google.com
*qabbanihost.com,attackpage,safebrowsing.clients.google.com
*soluxury.co.uk,attackpage,safebrowsing.clients.google.com
*specialistups.com,attackpage,safebrowsing.clients.google.com
*seres.https443.net,apt,safebrowsing.clients.google.com
*sujet-du-bac.com,attackpage,safebrowsing.clients.google.com
*3years.lethanon.net,attackpage,siteinspector.comodo.com
*greatbookswap.net,attackpage,safebrowsing.clients.google.com
*agwoan.com,malicious,siteinspector.comodo.com
*blog.3kingsclothing.com,malicious,siteinspector.comodo.com
*jerkstore.dk,attackpage,safebrowsing.clients.google.com
*kasyapiserve.com,attackpage,safebrowsing.clients.google.com
*kkokkoyaa.com,attackpage,safebrowsing.clients.google.com
*noviasconglamourenparla.es,malicious,siteinspector.comodo.com
*yesteam.org.in,malicious,siteinspector.comodo.com
*sznaucer-figa.nd.e-wro.pl,attackpage,safebrowsing.clients.google.com
*youknownow.ru,attackpage,safebrowsing.clients.google.com
*fideln.com,attackpage,safebrowsing.clients.google.com
*genconnectmentor.com,attackpage,safebrowsing.clients.google.com
*hbweiner.org,attackpage,safebrowsing.clients.google.com
*shuangying163.com,attackpage,safebrowsing.clients.google.com
*simplequiltmaking.com,attackpage,safebrowsing.clients.google.com
*asess.com.mx,highrisk,app.webinspector.com
*architectchurch.com,highrisk,app.webinspector.com
*asiaok.net,attackpage,www.google.com/safebrowsing
*bordobank.net,attackpage,www.google.com/safebrowsing
*junggomania.nefficient.co.kr,attackpage,www.google.com/safebrowsing
*koreasafety.com,attackpage,www.google.com/safebrowsing
*www.cibonline.org,redirect,evuln.com/labs
*www.haphuongfoundation.net,redirect,evuln.com/labs
*deltagroup.kz,malicious,quttera.com
*kisker.czisza.hu,malicious,quttera.com
*paradisulcopiilortargoviste.ro,malicious,quttera.com
*sexyfemalewrestlingmovies.com,malicious,quttera.com
*cmccwlan.cn,highrisk,app.webinspector.com
*alruno.home.pl,malicious,app.webinspector.com
*xn--80aaagge2acs2agf3bgi.xn--p1ai,attackpage,google.com/safebrowsing
*ahbddp.com,malicious,app.webinspector.com/
*aonikesi.com,malicious,app.webinspector.com/
*krasota-olimpia.ru,redirect,labs.sucuri.net/malware
*ckidkina.ru,attackpage,safebrowsing.clients.google.com
*parttimecollegejobs.com,attackpage,safebrowsing.clients.google.com
*bbpama.com,cookiebomb,urlquery.net/
*thomchotte.com,malicious,gist.github.com/jedisct1/
*etstemizlik.com,malicious,killmalware.com/
*gen-ever.com,malicious,killmalware.com/
*ksdnewr.com,malicious,app.webinspector.com/
*dxipo.com,attackpage,safebrowsing.clients.google.com
*52flz.com,attackpage,safebrowsing.google.com
*nexprice.com,attackpage,safebrowsing.google.com
*reglasti.com,malware,www.malwaregroup.com/ipaddresses/details/195.88.144.81
*rokobon.com,exploit,safebrowsing.clients.google.com
*sunqtr.com,malware,malc0de.com
*zeroclan.net,attackpage,safebrowsing.clients.google.com
*mainnetsoll.com,malware,malc0de.com
*smartenergymodel.com,malicious,blog.unmaskparasites.com
*fancycake.net,trojan,mdl.paretologic.com/index.php
*natebennettfleming.com,attackpage,www.google.com/safebrowsing
*neglite.com,attackpage,www.google.com/safebrowsing
*verfer.com,attackpage,safebrowsing.clients.google.com
*etnkorea.com,attackpage,safebrowsing.clients.google.com/safebrowsing
*mjw.or.kr,attackpage,safebrowsing.clients.google.com
*pennystock-picks.info,attackpage,safebrowsing.clients.google.com
*mnogobab.com,attackpage,safebrowsing.google.com
*upperdarby26.com,redirect,safebrowsing.google.com
*n85853.cn,attackpage,safebrowsing.google.com
*weqeweqqq2012.com,malware,sucuri.net/sucuri-blacklist
*amusecity.com,gumblar,malwaredomainlist.com
*vasfagah.ru,redirect,labs.sucuri.net
*cescon.ca,attackpage,safebrowsing.clients.google.com
*lifenetusa.com,bhexploitkit,riskanalytics.com
*wiedemann.com,attackpage,safebrowsing.clients.google.com
*blacksheepatlanta.com,bhexploitkit,riskanalytics.com
*dssct.net,attackpage,safebrowsing.clients.google.com/safebrowsing/
*metzgerconsulting.com,attackpage,safebrowsing.clients.google.com/safebrowsing/
*misegundocuadro.com,attackpage,safebrowsing.clients.google.com/safebrowsing/
*1stand2ndmortgage.com,malicious,app.webinspector.com/
*ceocms.com,malicious,safebrowsing.clients.google.com
*homecraftfurniture.com,attackpage,safebrowsing.google.com
*moby-aa.ru,malicious,www.webroot.com/
*admisoft.com,malicious,quttera.com/lists/malicious
*gxqyyq.com,malicious,app.webinspector.com/recent_detections
*masjlr.com,malicious,app.webinspector.com/recent_detections
*liarsbar.karoo.net,malicious,quttera.com/
*liberated.org,malicious,app.webinspector.com/
*huatongchuye.com,malvertising,www.webroot.com/
*centerpieces-with-feathers-for-weddi.blogspot.com,malware,www.malwaredomains.com
*anamol.net,attackpage,safebrowsing.clients.google.com
*98csc.net,malicious,app.webinspector.com/
*805678.com,malicious,www.mwsl.org.cn/
*amo122.com,malicious,app.webinspector.com/
*android-guard.com,fakesupport,malvertising.stopmalwares.com/
*bbnwl.cn,attackpage,www.google.com/safebrowsing
*co3corp.com,malicious,app.webinspector.com/
*downflvplayer.com,malvertising,www.malwaredomains.com
*feenode.net,malicious,app.webinspector.com/
*gdhrjn.com,malicious,app.webinspector.com/
*ipwhrtmla.epac.to,malicious,labs.sucuri.net
*iranbar.org,attackpage,safebrowsing.google.com/safebrowsing
*mobuna.com,attackpage,www.google.com/safebrowsing
*haphuongfoundation.net,maliciousjs,evuln.com
*aileronx.com,malvertising,www.malwaredomains.com
*downloadscanning.com,malvertising,www.malwaredomains.com
*gddingtian.com.cn,attackpage,www.google.com/safebrowsing
*annengdl.com,malicious,www.mwsl.org.cn/
*downloadadvisory.com,malvertising,www.malwaredomains.com
*downloadally.com,malvertising,www.malwaredomains.com
*downloadcypher.com,malvertising,www.malwaredomains.com
*downloadedsoftware.com,malvertising,www.malwaredomains.com
*downloadespe.com,malvertising,www.malwaredomains.com
*downloadfused.com,malvertising,www.malwaredomains.com
*downloadoc.com,malvertising,www.malwaredomains.com
*downloadprivate.com,malvertising,www.malwaredomains.com
*helpkaden.org,attackpage,safebrowsing.google.com
*hostiraj.info,attackpage,www.google.com/safebrowsing
*mobile-safety.org,rogue,blogs.mcafee.com/
*114oldest.com,attackpage,safebrowsing.clients.google.com
*augami.net,attackpage,google.com/safebrowsing
*liagand.cn,malicious,freepcsecurity.co.uk
*torvaldscallthat.info,maliciousjs,sucuri.net
*evilstalin.https443.net,malicious,blog.dynamoo.com
*ngr61ail.rr.nu,maliciousjs,labs.sucuri.net
*cnrdn.com,attackpage,safebrowsing.google.com
*4chan-tube.on.nimp.org,attackpage,safebrowsing.google.com
*aaa520.izlinix.com,attackpage,safebrowsing.google.com
*alcoenterprises.com,attackpage,safebrowsing.google.com
*amskrupajal.org,attackpage,safebrowsing.google.com
*beckerseguros.com.br,malspam,blog.dynamoo.com/
*bleachkon.net,malicious,www.mwsl.org.cn/
*canadabook.ca,malicious,safebrowsing.clients.google.com
*computerquestions.on.nimp.org,attackpage,safebrowsing.google.com
*cooper.mylftv.com,attackpage,safebrowsing.google.com
*dns-vip.net,attackpage,safebrowsing.google.com
*gdby.com.cn,attackpage,safebrowsing.google.com
*graficasseryal.com,attackpage,safebrowsing.google.com
*itspecialist.ro,malspam,blog.dynamoo.com/
*jfdyw.com,attackpage,safebrowsing.google.com
*kafebuhara.ru,attackpage,safebrowsing.google.com
*kumykoz.com,malicious,safebrowsing.clients.google.com
*livinggood.se,attackpage,safebrowsing.google.com
*mannesoth.com,attackpage,safebrowsing.google.com
*metameets.eu,attackpage,safebrowsing.google.com
*cugq.com,attackpage,safebrowsing.google.com
*0735sh.com,malicious,www.mwsl.org.cn/
*101.boquan.net,malicious,www.mwsl.org.cn/
*www.2seo8.com,malicious,www.mwsl.org.cn/
*fyqydogivoxed.com,attackpage,safebrowsing.google.com
*img.securesoft.info,attackpage,safebrowsing.google.com
*install.securesoft.info,attackpage,safebrowsing.google.com
*mpif.eu,attackpage,safebrowsing.google.com
*interstitial.powered-by.securesoft.info,attackpage,safebrowsing.google.com
*barbaros.com,malicious,app.webinspector.com/
*bor-bogdanych.com,attackpage,safebrowsing.google.com
*cn-lushan.com,malicious,app.webinspector.com/
*dacdac.com,malicious,app.webinspector.com/
*kalinston.com,malicious,app.webinspector.com/
*cheminfos.com,attackpage,safebrowsing.google.com
*commissioncrusher.com,attackpage,safebrowsing.google.com
*demodomain.cz,blacklisted,killmalware.com/
*first-ware.com,blacklisted,killmalware.com/
*nycsoaw.org,attackpage,safebrowsing.google.com
*tvandsportstreams.com,attackpage,tvandsportstreams.com
*appimmobilier.com,attackpage,safebrowsing.google.com/
*banner.ringofon.com,attackpage,safebrowsing.google.com/
*minager.com,attackpage,safebrowsing.google.com/
*sharfiles.com,attackpage,safebrowsing.google.com/
*techlivegen.com,attackpage,safebrowsing.google.com/
*308888.com,malicious,www.mwsl.org.cn/
*pcbangv.com,attackpage,safebrowsing.google.com
*animeonline.net,attackpage,safebrowsing.clients.google.com
*zzha.net,attackpage,safebrowsing.clients.google.com
*chupiao365.com,attackpage,safebrowsing.clients.google.com
*divecatalina.com,attackpage,safebrowsing.clients.google.com
*ewubo.net,attackpage,safebrowsing.clients.google.com
*huaqiaomaicai.com,attackpage,safebrowsing.clients.google.com
*sympation.com,attackpage,safebrowsing.clients.google.com
*upgradenow24.com,malvertising,www.malwaredomains.com
*wangxiaorong.com,attackpage,safebrowsing.clients.google.com
*apphay.me,attackpage,www.google.com/safebrowsing
*otdacham.ru,malicious,www.webroot.com/
*nminmobiliaria.com,malicious,app.webinspector.com/recent_detections
*proxysite.org,attackpage,safebrowsing.google.com/safebrowsing
*rockleadesign.com,malicious,app.webinspector.com/
*www.v3club.net,malicious,www.mwsl.org.cn/
*www.ydhyjy.com,malicious,www.mwsl.org.cn/
*www.tourindia.in,malicious,app.webinspector.com/
*www.yidongguanye.com,malicious,app.webinspector.com/
*neilowen.org,malicious,killmalware.com/
*www.p3322.com,malicious,www.mwsl.org.cn/
*onfreesoftware.com,malvertising,www.malwaredomains.com
*senrima.ru,attackpage,www.google.com/safebrowsing
*oldicbrnevents.com,malicious,app.webinspector.com
*sykazt.com.cn,malicious,www.mwsl.org.cn/
*zhizhishe.com,malicious,www.mwsl.org.cn/
*nba1001.net,attackpage,google.com/safebrowsing
*school-bgd.ru,malicious,www.nictasoft.com/ace/
*nainasdesigner.com,attackpage,safebrowsing.clients.google.com/
*rvwsculpture.com,attackpage,safebrowsing.clients.google.com/
*newware10.craa-club.com,malicious,www.mwsl.org.cn/
*rlxl.com,attackpage,safebrowsing.google.com
*shenke.com.cn,attackpage,safebrowsing.google.com
*wan4399.com,attackpage,safebrowsing.google.com
*www.barbiemobi.cn,malicious,www.mwsl.org.cn/
*www.hryspap.cn,malicious,www.mwsl.org.cn/
*thomashobbs.com,malicious,safebrowsing.clients.google.com
*39m.net,attackpage,safebrowsing.clients.google.com
*888888kk.com,malicious,www.mwsl.org.cn/
*prod-abc.ro,attackpage,safebrowsing.clients.google.com/
*soundfyles.eloyed.com,attackpage,safebrowsing.clients.google.com
*029999.com,malicious,www.nictasoft.com/
*aricimpastanesi.com,attackpage,www.google.com/safebrowsing
*720movies.net,attackpage,safebrowsing.clients.google.com
*ccycny.com,attackpage,safebrowsing.clients.google.com
*d.srui.cn,attackpage,safebrowsing.clients.google.com
*dancecourt.com,attackpage,safebrowsing.clients.google.com
*deposito.traffic-advance.net,attackpage,safebrowsing.clients.google.com
*errordoctor.com,attackpage,safebrowsing.clients.google.com
*themodules.ru,attackpage,safebrowsing.clients.google.com
*e2bworld.com,attackpage,safebrowsing.clients.google.com
*lpcloudsvr302.com,attackpage,safebrowsing.clients.google.com
*gerhard-schudok.de,attackpage,safebrowsing.google.com
*tracking.checkmygirlfriend.net,malicious,www.virustotal.com
*freemasstraffic.com,attackpage,www.google.com.ph/safebrowsing
*gaagle.name,attackpage,www.google.com.ph/safebrowsing
*genih-i-nevesta.ru,attackpage,www.google.com.ph/safebrowsing
*ifindwholesale.com,attackpage,www.google.com.ph/safebrowsing
*innatek.com,attackpage,www.google.com.ph/safebrowsing
*losalseehijos.es,attackpage,www.google.com.ph/safebrowsing
*offended.feenode.net,attackpage,www.google.com.ph/safebrowsing
*powershopnet.net,attackpage,www.google.com.ph/safebrowsing
*redhotdirectory.com,attackpage,www.google.com.ph/safebrowsing
*ttb.lpcloudsvr302.com,attackpage,www.google.com.ph/safebrowsing
*uxtop.ru,attackpage,www.google.com.ph/safebrowsing
*aiwoxin.com,attackpage,www.google.com/safebrowsing
*aquapuremultiservicios.es,malicious,app.webinspector.com/
*jxy88.com,attackpage,www.google.com/safebrowsing
*karaszkiewicz.neostrada.pl,malicious,app.webinspector.com/
*kuaiyan.com.cn,attackpage,www.google.com/safebrowsing
*snkforklift.com,attackpage,www.google.com/safebrowsing
*0377.wang,malicious,www.mwsl.org.cn/
*137311.com,malicious,www.mwsl.org.cn/
*13903825045.com,malicious,www.mwsl.org.cn/
*314151.com,malicious,www.mwsl.org.cn/
*cdn1.mysearchresults.com,malware,www.virustotal.com
*www.2003xx.com,malicious,www.mwsl.org.cn/
*www3.32hy.com,malicious,www.mwsl.org.cn/
*ad.words-google.com,attackpage,safebrowsing.clients.google.com
*konto1.cal24.pl,attackpage,safebrowsing.clients.google.com
*lastmeasure.zoy.org,attackpage,safebrowsing.clients.google.com
*leslascarsgays.fr,attackpage,safebrowsing.clients.google.com
*link2me.ru,attackpage,safebrowsing.clients.google.com
*lpmxp2017.com,attackpage,safebrowsing.clients.google.com
*lpmxp2018.com,attackpage,safebrowsing.clients.google.com
*lpmxp2020.com,attackpage,safebrowsing.clients.google.com
*lpmxp2022.com,attackpage,safebrowsing.clients.google.com
*lpmxp2023.com,attackpage,safebrowsing.clients.google.com
*lpmxp2024.com,attackpage,safebrowsing.clients.google.com
*lpmxp2025.com,attackpage,safebrowsing.clients.google.com
*lpmxp2026.com,attackpage,safebrowsing.clients.google.com
*lpmxp2027.com,attackpage,safebrowsing.clients.google.com
*malayalam-net.com,malicious,safebrowsing.clients.google.com
*baolinyouxipingtai.com,attackpage,safebrowsing.clients.google.com
*dwcreations.net,attackpage,safebrowsing.clients.google.com
*faithbibleweb.org,attackpage,safebrowsing.clients.google.com
*hz-lf.com,attackpage,safebrowsing.clients.google.com
*kittrellglass.com,attackpage,safebrowsing.clients.google.com
*profileawareness.com,attackpage,safebrowsing.clients.google.com
*spunkyvids.com,attackpage,safebrowsing.clients.google.com
*t2t2.com,attackpage,safebrowsing.clients.google.com
*thxhb.com,attackpage,safebrowsing.clients.google.com
*watermanwebs.com,attackpage,safebrowsing.clients.google.com
*xigushan.com,attackpage,safebrowsing.clients.google.com
*xigushan.net,attackpage,safebrowsing.clients.google.com
*yueqi360.com,attackpage,safebrowsing.clients.google.com
*zzshw.net,attackpage,safebrowsing.clients.google.com
*pozdrav-im.ru,attackpage,safebrowsing.clients.google.com
*vstart.net,attackpage,safebrowsing.google.com
*2666120.com,malicious,www.mwsl.org.cn/
*332gm.com,malicious,www.mwsl.org.cn/
*33nn.com,malicious,www.mwsl.org.cn/
*54te.com,malicious,www.mwsl.org.cn/
*81182479.com,malicious,www.mwsl.org.cn/
*china-zhenao.com,malicious,www.mwsl.org.cn/
*concerone.com,malicious,www.mwsl.org.cn/
*hotslotpot.cn,attackpage,safebrowsing.clients.google.com
*indianemarket.in,malicious,www.virustotal.com
*morenewmedia.com,attackpage,safebrowsing.clients.google.com
*nationalsecuritydirect.com,attackpage,safebrowsing.clients.google.com
*smartmediasearcher.com,attackpage,safebrowsing.clients.google.com
*sportsbettingaustralia.com,attackpage,safebrowsing.clients.google.com
*ytx360.com,malicious,www.mwsl.org.cn/
*adserver.ads.com.ph,malicious,hosts-file.net/
*corsa-cologne.de,malicious,hosts-file.net/
*downloadthesefile.com,attackpage,safebrowsing.google.com
*evodownload.com,attackpage,safebrowsing.google.com
*fejsbuk.com.ba,malicious,hosts-file.net/
*guidelineservices.com.qa,malicious,hosts-file.net/
*hashmi.webdesigning.name,malicious,hosts-file.net/
*ivavitavoratavit.com,attackpage,safebrowsing.google.com
*robert-millan.de,malicious,hosts-file.net/
*swattradingco.name.qa,malicious,hosts-file.net/
*webdesigning.name,malicious,hosts-file.net/
*akshatadesigns.in,attackpage,safebrowsing.google.com
*alex2006.friko.pl,attackpage,safebrowsing.google.com
*crxart.go.ro,attackpage,safebrowsing.google.com
*drewex.slask.pl,attackpage,safebrowsing.google.com
*hosttrakker.info,attackpage,safebrowsing.google.com
*js.5689.nl,attackpage,safebrowsing.google.com
*ltktourssafaris.com,phishing,openphish.com
*pascani.md,attackpage,safebrowsing.google.com
*s-parta.za.pl,attackpage,safebrowsing.google.com
*selak.info,attackpage,safebrowsing.google.com
*sorclan.za.pl,attackpage,safebrowsing.google.com
*v2mlyellow.com,attackpage,safebrowsing.google.com
*wtr1.ru,attackpage,safebrowsing.google.com
*www1.xise.cn,attackpage,safebrowsing.google.com
*topmailersblog.com,phishing,openphish.com
*virus-help.us,phishing,openphish.com
*winner.us,phishing,openphish.com
*5a8www.peoplepaxy.com,malicious,www.mwsl.org.cn/
*abc.yuedea.com,malicious,www.mwsl.org.cn/
*amino-cn.com,malicious,www.mwsl.org.cn/
*b9a.net,malicious,www.mwsl.org.cn/
*cylm.jh56.cn,malicious,www.mwsl.org.cn/
*0571zxw.com,malicious,www.mwsl.org.cn/
*17so.so,malicious,www.mwsl.org.cn/
*adheb.com,malicious,www.mwsl.org.cn/
*ssartpia.or.kr,attackpage,safebrowsing.google.com
*51156434.swh.strato-hosting.eu,attackpage,www.google.com/safebrowsing
*alsera.de,attackpage,www.google.com/safebrowsing
*apextechnotools.com,attackpage,www.google.com/safebrowsing
*avtobanka.ru,attackpage,www.google.com/safebrowsing
*avtobaraxlo.ru,attackpage,www.google.com/safebrowsing
*bgs.qhedu.net,attackpage,www.google.com/safebrowsing
*flipvine.com,attackpage,www.google.com/safebrowsing
*googleleadservices.cn,attackpage,www.google.com/safebrowsing
*wenn88.com,attackpage,www.google.com/safebrowsing
*yiduaner.cn,attackpage,www.google.com/safebrowsing
*ads.mail3x.com,attackpage,www.google.com/safebrowsing
*sunggysus.com,attackpage,safebrowsing.google.com
*thelrein.com,attackpage,safebrowsing.google.com
*uci.securesoft.info,attackpage,safebrowsing.google.com
*scuolaartedanza.net,iframe,labs.sucuri.net
*dl.bzgthg.com,malicious,www.mwsl.org.cn/
*archtopmakers.com,malicious,app.webinspector.com/
*biggeorge.com,malicious,app.webinspector.com/
*www.andrewmelchior.com,malicious,app.webinspector.com/
*down.tututool.com,malicious,www.mwsl.org.cn/
*moblao.com,malicious,labs.sucuri.net/
*zagga.in,malicious,labs.sucuri.net/
*goog1eanalitics.pw,redirect,malware-traffic-analysis.net/
*9523cc.com,attackpage,safebrowsing.google.com
*andrewmelchior.com,attackpage,safebrowsing.google.com
*anzhuo6.com,malicious,www.mwsl.org.cn
*e-lena.de,malicious,safebrowsing.clients.google.com
*igmarealty.ru,malicious,safebrowsing.clients.google.com
*stock5188.com,malicious,safebrowsing.clients.google.com
