domain,type,original_reference
*ozarslaninsaat.com.tr,attackpage,www.google.com/safebrowsing/diagnostic
*platamones.nl,attackpage,www.google.com/safebrowsing/diagnostic
*agroluftbild.de,malicious,siteinspector.comodo.com
*photo.video.gay.free.fr,attackpage,www.google.com/safebrowsing
*coleccionperezsimon.com,malicious,siteinspector.comodo.com
*tfpcmedia.org,malicious,siteinspector.comodo.com
*strand-und-hund.de,iframe,urlquery.net
*setjetters.com,attackpage,www.google.com/safebrowsing
*shema.firstcom.co.kr,attackpage,www.google.com/safebrowsing
*shibanikashyap.asia,attackpage,www.google.com/safebrowsing
*sinopengelleriasma.com,attackpage,www.google.com/safebrowsing
*adfrut.cl,malicious,quttera.com/
*altzx.cn,attackpage,www.google.com/safebrowsing/
*stoneb.cn,attackpage,www.google.com/safebrowsing/
*zotasinc.com,attackpage,safebrowsing.clients.google.com/safebrowsing
*chinalve.com,malicious,www.mwsl.org.cn/
*www.yntscp.com,malicious,www.mwsl.org.cn/
*wesleymedia.com,attackpage,safebrowsing.google.com
*d24.0772it.net,malicious,www.mwsl.org.cn/
*hncopd.com,malicious,www.mwsl.org.cn/
*iiidown.com,malicious,www.mwsl.org.cn/
*werbeagentur-ruhrwerk.de,attackpage,killmalware.com/
*www.prjcode.com,malicious,www.mwsl.org.cn/
*xinyitaoci.com,malicious,twitter.com/malware_traffic
*adv-inc-net.com,malware,labs.sucuri.net/
*relimar.com,zeus,www.malwaredomainlist.com/
*tr-gdz.ru,attackpage,safebrowsing.clients.google.com
*valetik.ru,attackpage,safebrowsing.clients.google.com
*frankfisherfamily.com,malicious,app.webinspector.com
*itoito.ru,malicious,app.webinspector.com
*pasakoyekmek.com,malicious,app.webinspector.com
*stycn.com,malicious,app.webinspector.com
*subeihm.com,malicious,app.webinspector.com
*telephonie-voip.info,malicious,app.webinspector.com
*www.gdby.com.cn,malicious,app.webinspector.com
*www.gdzjco.com,malicious,app.webinspector.com
*helpformedicalbills.com,attackpage,safebrowsing.google.com
*cdqyys.com,attackpage,safebrowsing.google.com
*samwooind.co.kr,attackpage,safebrowsing.google.com
*technosfera-nsk.ru,redkit,urlquery.net/
*firehorny.com,attackpage,safebrowsing.clients.google.com
*lectscalimertdr43.land.ru,attackpage,safebrowsing.clients.google.com
*lfcraft.com,attackpage,safebrowsing.clients.google.com/
*tork-aesthetics.de,attackpage,safebrowsing.clients.google.com/
*chinatlz.com,malware,app.webinspector.com/
*condosguru.com,malware,app.webinspector.com/
*eggfred.com,malware,app.webinspector.com/
*ets-grup.com,malware,app.webinspector.com/
*www.thoosje.com,malware,app.webinspector.com/
*alchenomy.com,malicious,app.webinspector.com/
*cowbears.nl,malicious,app.webinspector.com/
*dikesalerno.it,malware,killmalware.com/
*drc-egypt.org,malicious,app.webinspector.com/
*qhhxzny.gov.cn,malicious,app.webinspector.com/
*anafartalartml.k12.tr,malicious,app.webinspector.com/
*axis-online.pl,malicious,app.webinspector.com/
*bartnagel.tv,malicious,app.webinspector.com/
*centro-moto-guzzi.de,malicious,app.webinspector.com/
*databased.com,malicious,app.webinspector.com/
*dinkelbrezel.de,malicious,app.webinspector.com/
*dittel.sk,malicious,app.webinspector.com/
*empe3net7.neostrada.pl,malicious,app.webinspector.com/
*huidakms.com.cn,malicious,app.webinspector.com/
*iwb.com.cn,malicious,app.webinspector.com/
*www.cndownmb.com,malicious,www.mwsl.org.cn/
*www.ntdfbp.com,malicious,www.mwsl.org.cn/
*www.xmhbcc.com,malicious,www.mwsl.org.cn/
*www.nbyuxin.com,malicious,www.mwsl.org.cn/
*www.qqkabb.com,malicious,www.mwsl.org.cn/
*baryote.com,attackpage,www.nictasoft.com/
*gunibox.com,pwnedlist,pwnedlist.com
*nokiastock.ru,attackpage,www.nictasoft.com/
*ifix8.com,malicious,www.mwsl.org.cn/
*5uyisheng.com,malicious,www.mwsl.org.cn/
*bossmb.com,malicious,www.mwsl.org.cn/
*csbjkj.com,malicious,www.mwsl.org.cn/
*dqfix.org,malicious,www.mwsl.org.cn/
*www.hengjia8.com,malicious,www.mwsl.org.cn/
*www.laobaozj.com,malicious,www.mwsl.org.cn/
*www.qhdast.com,malicious,www.mwsl.org.cn/
*www.rsrly.com,malicious,www.mwsl.org.cn/
*www.stkjw.net,malicious,www.mwsl.org.cn/
*www.vvpan.com,malicious,www.mwsl.org.cn/
*www.xtewx.com,malicious,www.mwsl.org.cn/
*www.yc1234.com,malicious,www.mwsl.org.cn/
*yserch.com,malicious,www.mwsl.org.cn/
*s8s8s8.com,malicious,www.mwsl.org.cn/
*seqsixxx.com,malicious,www.mwsl.org.cn/
*stisa.org.cn,malicious,www.mwsl.org.cn/
*test.gaxtoa.com,malicious,www.mwsl.org.cn/
*v1tj.jiguangie.com,malicious,www.mwsl.org.cn/
*www.2bbd.com,malicious,www.mwsl.org.cn/
*tz.jiguangie.com,malware,www.mwsl.org.cn
*www.vipmingxing.com,malware,www.mwsl.org.cn
*xiazai.dns-vip.net,malware,www.mwsl.org.cn
*andlu.org,attackpage,safebrowsing.google.com
*din8win7.in,attackpage,safebrowsing.google.com
*mbcobretti.com,attackpage,safebrowsing.google.com
*okboobs.com,attackpage,safebrowsing.google.com
*oktits.com,attackpage,safebrowsing.google.com
*qihv.net,attackpage,safebrowsing.google.com
*qwepa.com,attackpage,safebrowsing.google.com
*stroyeq.ru,attackpage,safebrowsing.google.com
*valet-bablo.ru,attackpage,safebrowsing.google.com
*yixingim.com,attackpage,safebrowsing.google.com
*yuyu.com,attackpage,safebrowsing.google.com
*bei3.8910ad.com,malicious,www.mwsl.org.cn/
*huohuasheji.com,malicious,www.mwsl.org.cn/
*man1234.com,malicious,www.mwsl.org.cn/
*www.jwdn.net,malicious,www.mwsl.org.cn/
*blacksoftworld.com,attackpage,safebrowsing.google.com
*boramind.co.kr,attackpage,safebrowsing.google.com
*bradyhansen.com,attackpage,safebrowsing.google.com
*stabroom.cn,attackpage,safebrowsing.google.com
*www.dikesalerno.it,attackpage,safebrowsing.google.com
*www.gentedicartoonia.it,attackpage,safebrowsing.google.com
*www.infoaz.nl,attackpage,safebrowsing.google.com
*abbyspanties.com,malicious,safebrowsing.clients.google.com
*cheshirehockey.com,attackpage,safebrowsing.google.com
*chinafsw.cn,attackpage,safebrowsing.google.com
*cibonline.org,attackpage,safebrowsing.google.com
*clancommission.us,attackpage,safebrowsing.google.com
*embedor.com,attackpage,safebrowsing.clients.google.com
*end70.com,attackpage,safebrowsing.clients.google.com
*ensenadasportfishing.com,attackpage,safebrowsing.clients.google.com
*eurolatexthai.com,attackpage,safebrowsing.clients.google.com
*falconexport.com,attackpage,safebrowsing.clients.google.com
*assexyas.com,attackpage,safebrowsing.clients.google.com
*acd.com.vn,attackpage,safebrowsing.clients.google.com
*eloyed.com,attackpage,safebrowsing.clients.google.com
*matthewsusmel.com,attackpage,safebrowsing.clients.google.com
*mogyang.net,attackpage,safebrowsing.clients.google.com
*mulbora.com,attackpage,safebrowsing.clients.google.com
*porn-girls-nude-and-horny.com,attackpage,safebrowsing.clients.google.com
*q2thainyc.com,attackpage,safebrowsing.clients.google.com
*qabbanihost.com,attackpage,safebrowsing.clients.google.com
*soluxury.co.uk,attackpage,safebrowsing.clients.google.com
*specialistups.com,attackpage,safebrowsing.clients.google.com
*seres.https443.net,apt,safebrowsing.clients.google.com
*sujet-du-bac.com,attackpage,safebrowsing.clients.google.com
*3years.lethanon.net,attackpage,siteinspector.comodo.com
*click79.com,attackpage,safebrowsing.google.com
*greatbookswap.net,attackpage,safebrowsing.clients.google.com
*agwoan.com,malicious,siteinspector.comodo.com
*blog.3kingsclothing.com,malicious,siteinspector.comodo.com
*jerkstore.dk,attackpage,safebrowsing.clients.google.com
*kasyapiserve.com,attackpage,safebrowsing.clients.google.com
*kkokkoyaa.com,attackpage,safebrowsing.clients.google.com
*mj-ive.com,attackpage,safebrowsing.clients.google.com
*noviasconglamourenparla.es,malicious,siteinspector.comodo.com
*yesteam.org.in,malicious,siteinspector.comodo.com
*dx7.haote.com,attackpage,safebrowsing.clients.google.com
*ksh-m.ru,iframe,labs.sucuri.net
*psy-ufa.ru,maliciousjs,labs.sucuri.net
*reltime-2014.ru,redirect,labs.sucuri.net
*templatemadness.com,redirect,labs.sucuri.net
*sznaucer-figa.nd.e-wro.pl,attackpage,safebrowsing.clients.google.com
*youknownow.ru,attackpage,safebrowsing.clients.google.com
*down.3lsoft.com,malicious,malc0de.com
*compsystech.com,phishing,www.phishtank.com
*fideln.com,attackpage,safebrowsing.clients.google.com
*genconnectmentor.com,attackpage,safebrowsing.clients.google.com
*goroomie.com,attackpage,safebrowsing.clients.google.com
*hbweiner.org,attackpage,safebrowsing.clients.google.com
*jjdslr.com,attackpage,safebrowsing.clients.google.com
*shuangying163.com,attackpage,safebrowsing.clients.google.com
*simplequiltmaking.com,attackpage,safebrowsing.clients.google.com
*adlerobservatory.com,highrisk,app.webinspector.com
*asess.com.mx,highrisk,app.webinspector.com
*architectchurch.com,highrisk,app.webinspector.com
*www.galliagroup.com,highrisk,app.webinspector.com
*asiaok.net,attackpage,www.google.com/safebrowsing
*bordobank.net,attackpage,www.google.com/safebrowsing
*junggomania.nefficient.co.kr,attackpage,www.google.com/safebrowsing
*koreasafety.com,attackpage,www.google.com/safebrowsing
*www.cibonline.org,redirect,evuln.com/labs
*www.haphuongfoundation.net,redirect,evuln.com/labs
*deltagroup.kz,malicious,quttera.com
*fromform.net,malicious,quttera.com
*kisker.czisza.hu,malicious,quttera.com
*paradisulcopiilortargoviste.ro,malicious,quttera.com
*sexyfemalewrestlingmovies.com,malicious,quttera.com
*www.5178424.com,attackpage,www.google.com/safebrowsing
*cmccwlan.cn,highrisk,app.webinspector.com
*downholic.com,highrisk,app.webinspector.com
*wtracy.free.fr,bhek,urlquery.net
*www.victory.com.pl,iframe,urlquery.net
*alruno.home.pl,malicious,app.webinspector.com
*coolfiles.toget.com.tw,malware,app.webinspector.com
*gamedata.box.sk,malware,app.webinspector.com
*herbaveda.ru,attackpage,google.com/safebrowsing
*xn--80aaagge2acs2agf3bgi.xn--p1ai,attackpage,google.com/safebrowsing
*ahbddp.com,malicious,app.webinspector.com/
*aonikesi.com,malicious,app.webinspector.com/
*reflexonature.free.fr,malicious,app.webinspector.com/
*krasota-olimpia.ru,redirect,labs.sucuri.net/malware
*ckidkina.ru,attackpage,safebrowsing.clients.google.com
*parttimecollegejobs.com,attackpage,safebrowsing.clients.google.com
*bbpama.com,cookiebomb,urlquery.net/
*thomchotte.com,malicious,gist.github.com/jedisct1/
*etstemizlik.com,malicious,killmalware.com/
*gen-ever.com,malicious,killmalware.com/
*ksdnewr.com,malicious,app.webinspector.com/
*dxipo.com,attackpage,safebrowsing.clients.google.com
*52flz.com,attackpage,safebrowsing.google.com
*nexprice.com,attackpage,safebrowsing.google.com
*reglasti.com,malware,www.malwaregroup.com/ipaddresses/details/195.88.144.81
*rokobon.com,exploit,safebrowsing.clients.google.com
*sunqtr.com,malware,malc0de.com
*fishum.com,malware,ddanchev.blogspot.com
*zeroclan.net,attackpage,safebrowsing.clients.google.com
*mainnetsoll.com,malware,malc0de.com
*smartenergymodel.com,malicious,blog.unmaskparasites.com
*livench.com,attackpage,safebrowsing.google.com
*riotassistance.ru,attackpage,safebrowsing.clients.google.com
*fancycake.net,trojan,mdl.paretologic.com/index.php
*gstats.cn,attackpage,www.google.com/safebrowsing
*hit-senders.cn,attackpage,www.google.com/safebrowsing
*natebennettfleming.com,attackpage,www.google.com/safebrowsing
*neglite.com,attackpage,www.google.com/safebrowsing
*habrion.cn,attackpage,safebrowsing.clients.google.com
*countinfo.com,malware,blog.dynamoo.com
*verfer.com,attackpage,safebrowsing.clients.google.com
*etnkorea.com,attackpage,safebrowsing.clients.google.com/safebrowsing
*mjw.or.kr,attackpage,safebrowsing.clients.google.com
*pennystock-picks.info,attackpage,safebrowsing.clients.google.com
*mnogobab.com,attackpage,safebrowsing.google.com
*hockeysubnantais.free.fr,attackpage,safebrowsing.clients.google.com
*martuz.cn,attackpage,safebrowsing.google.com
*upperdarby26.com,pdfexploit,www3.malekal.com/pdf.txt
*n85853.cn,attackpage,safebrowsing.google.com
*dfdsfsdfasdf.com,malware,sucuri.net/sucuri-blacklist
*weqeweqqq2012.com,malware,sucuri.net/sucuri-blacklist
*24-verygoods.ru,rogue,blog.sucuri.net
*amusecity.com,gumblar,malwaredomainlist.com
*vasfagah.ru,redirect,labs.sucuri.net
*cescon.ca,attackpage,safebrowsing.clients.google.com
*lifenetusa.com,bhek,riskanalytics.com
*wiedemann.com,attackpage,safebrowsing.clients.google.com
*blacksheepatlanta.com,bhek,riskanalytics.com
*cnld.ru,attackpage,safebrowsing.clients.google.com/safebrowsing/
*dssct.net,attackpage,safebrowsing.clients.google.com/safebrowsing/
*meghalomania.com,attackpage,safebrowsing.clients.google.com/safebrowsing/
*metzgerconsulting.com,attackpage,safebrowsing.clients.google.com/safebrowsing/
*misegundocuadro.com,attackpage,safebrowsing.clients.google.com/safebrowsing/
*moontag.com,attackpage,safebrowsing.clients.google.com/safebrowsing/
*1stand2ndmortgage.com,malicious,app.webinspector.com/
*ceocms.com,malicious,safebrowsing.clients.google.com
*homecraftfurniture.com,attackpage,safebrowsing.google.com
*moby-aa.ru,malicious,www.webroot.com/
*admisoft.com,malicious,quttera.com/lists/malicious
*av.ghura.pl,attackpage,www.google.com/safebrowsing
*diaflora.hu,malicious,app.webinspector.com/recent_detections
*gxqyyq.com,malicious,app.webinspector.com/recent_detections
*masjlr.com,malicious,app.webinspector.com/recent_detections
*liarsbar.karoo.net,malicious,quttera.com/
*liberated.org,malicious,app.webinspector.com/
*hbckissimmee.org,malicious,quttera.com/
*huatongchuye.com,malvertising,www.webroot.com/
*centerpieces-with-feathers-for-weddi.blogspot.com,malware,www.malwaredomains.com
*anamol.net,attackpage,safebrowsing.clients.google.com
*98csc.net,malicious,app.webinspector.com/
*805678.com,malicious,www.mwsl.org.cn/
*amo122.com,malicious,app.webinspector.com/
*android-guard.com,fakesupport,malvertising.stopmalwares.com/
*aqbly.com,malicious,www.mwsl.org.cn/
*bbnwl.cn,attackpage,www.google.com/safebrowsing
*co3corp.com,malicious,app.webinspector.com/
*downflvplayer.com,malvertising,www.malwaredomains.com
*ertyu.com,malicious,app.webinspector.com/
*feenode.net,malicious,app.webinspector.com/
*gdhrjn.com,malicious,app.webinspector.com/
*ipwhrtmla.epac.to,malicious,labs.sucuri.net
*iranbar.org,attackpage,safebrowsing.google.com/safebrowsing
*kat-gifts.com,malicious,app.webinspector.com/
*mobuna.com,attackpage,www.google.com/safebrowsing
*fuel-science-technology.com,malicious,app.webinspector.com
*haphuongfoundation.net,maliciousjs,evuln.com
*aileronx.com,malvertising,www.malwaredomains.com
*downloadscanning.com,malvertising,www.malwaredomains.com
*fcssqw.com,attackpage,www.google.com/safebrowsing
*gddingtian.com.cn,attackpage,www.google.com/safebrowsing
*5780.com,attackpage,www.google.com/safebrowsing
*annengdl.com,malicious,www.mwsl.org.cn/
*borun.org,attackpage,safebrowsing.clients.google.com/
*downloadadvisory.com,malvertising,www.malwaredomains.com
*downloadally.com,malvertising,www.malwaredomains.com
*downloadcypher.com,malvertising,www.malwaredomains.com
*downloaddash.com,malvertising,www.malwaredomains.com
*downloadedsoftware.com,malvertising,www.malwaredomains.com
*downloadespe.com,malvertising,www.malwaredomains.com
*downloadfused.com,malvertising,www.malwaredomains.com
*downloadlo.com,malvertising,www.malwaredomains.com
*downloadoc.com,malvertising,www.malwaredomains.com
*downloadprivate.com,malvertising,www.malwaredomains.com
*downloadri.com,malvertising,www.malwaredomains.com
*downloadvendors.com,malvertising,www.malwaredomains.com
*helpkaden.org,attackpage,safebrowsing.google.com
*hostiraj.info,attackpage,www.google.com/safebrowsing
*mobile-safety.org,rogue,blogs.mcafee.com/
*114oldest.com,attackpage,safebrowsing.clients.google.com
*augami.net,attackpage,google.com/safebrowsing
*liagand.cn,malicious,freepcsecurity.co.uk
*torvaldscallthat.info,maliciousjs,sucuri.net
*evilstalin.https443.net,malicious,blog.dynamoo.com
*flipsphere.ru,iframe,labs.sucuri.net
*kogirlsnotcryz.ru,attackpage,safebrowsing.clients.google.com
*nikjju.com,sql_injection,blog.sucuri.net
*ngr61ail.rr.nu,maliciousjs,labs.sucuri.net
*cnrdn.com,attackpage,safebrowsing.google.com
*4chan-tube.on.nimp.org,attackpage,safebrowsing.google.com
*5178424.com,attackpage,safebrowsing.google.com
*7.1tb.in,malvertising,www.malwaredomains.com
*aaa520.izlinix.com,attackpage,safebrowsing.google.com
*alcoenterprises.com,attackpage,safebrowsing.google.com
*amskrupajal.org,attackpage,safebrowsing.google.com
*beckerseguros.com.br,malspam,blog.dynamoo.com/
*bleachkon.net,malicious,www.mwsl.org.cn/
*canadabook.ca,malicious,safebrowsing.clients.google.com
*computerquestions.on.nimp.org,attackpage,safebrowsing.google.com
*cooper.mylftv.com,attackpage,safebrowsing.google.com
*dns-vip.net,attackpage,safebrowsing.google.com
*galliagroup.com,attackpage,safebrowsing.google.com
*gdby.com.cn,attackpage,safebrowsing.google.com
*gdzjco.com,attackpage,safebrowsing.google.com
*graficasseryal.com,pwnedlist,pwnedlist.com
*itspecialist.ro,malspam,blog.dynamoo.com/
*ivysolutions.it,attackpage,safebrowsing.google.com
*jc-c.com,malicious,safebrowsing.clients.google.com
*jfdyw.com,attackpage,safebrowsing.google.com
*kafebuhara.ru,attackpage,safebrowsing.google.com
*kumykoz.com,malicious,safebrowsing.clients.google.com
*livinggood.se,attackpage,safebrowsing.google.com
*m1d.ru,malicious,safebrowsing.clients.google.com
*mannesoth.com,attackpage,safebrowsing.google.com
*maszcjc.com,attackpage,safebrowsing.google.com
*metameets.eu,attackpage,safebrowsing.google.com
*coffee4u.pl,attackpage,safebrowsing.google.com
*cugq.com,attackpage,safebrowsing.google.com
*0735sh.com,malicious,www.mwsl.org.cn/
*101.boquan.net,malicious,www.mwsl.org.cn/
*3fgt.com,malicious,www.mwsl.org.cn/
*www.2seo8.com,malicious,www.mwsl.org.cn/
*www.58tpw.com,malicious,www.mwsl.org.cn/
*fyqydogivoxed.com,attackpage,safebrowsing.google.com
*img.securesoft.info,attackpage,safebrowsing.google.com
*install.securesoft.info,attackpage,safebrowsing.google.com
*mpif.eu,attackpage,safebrowsing.google.com
*mynetav.net,attackpage,safebrowsing.google.com
*interstitial.powered-by.securesoft.info,attackpage,safebrowsing.google.com
*barbaros.com,malicious,app.webinspector.com/
*blueendless.com,malicious,app.webinspector.com/
*bor-bogdanych.com,attackpage,safebrowsing.google.com
*cn-lushan.com,malicious,app.webinspector.com/
*dacdac.com,malicious,app.webinspector.com/
*kalinston.com,malicious,app.webinspector.com/
*mutex.ru,posmalware,pages.arbornetworks.com
*2ndzenith.com,blacklisted,killmalware.com/
*cheminfos.com,attackpage,safebrowsing.google.com
*commissioncrusher.com,attackpage,safebrowsing.google.com
*demodomain.cz,blacklisted,killmalware.com/
*first-ware.com,blacklisted,killmalware.com/
*nycsoaw.org,attackpage,safebrowsing.google.com
*tvandsportstreams.com,attackpage,tvandsportstreams.com
*www.cdlitong.com,malicious,www.mwsl.org.cn/
*appimmobilier.com,attackpage,safebrowsing.google.com/
*banner.ringofon.com,attackpage,safebrowsing.google.com/
*minager.com,attackpage,safebrowsing.google.com/
*sharfiles.com,attackpage,safebrowsing.google.com/
*techlivegen.com,attackpage,safebrowsing.google.com/
*308888.com,malicious,www.mwsl.org.cn/
*5683.com,malicious,www.mwsl.org.cn/
*90888.com,malicious,www.mwsl.org.cn/
*pcbangv.com,attackpage,safebrowsing.google.com
*www.099499.com,malicious,www.mwsl.org.cn/
*www.90888.com,malicious,www.mwsl.org.cn/
*animeonline.net,attackpage,safebrowsing.clients.google.com
*zangocash.com,attackpage,safebrowsing.clients.google.com
*zzha.net,attackpage,safebrowsing.clients.google.com
*95kd.com,attackpage,safebrowsing.clients.google.com
*chupiao365.com,attackpage,safebrowsing.clients.google.com
*divecatalina.com,attackpage,safebrowsing.clients.google.com
*ewubo.net,attackpage,safebrowsing.clients.google.com
*huaqiaomaicai.com,attackpage,safebrowsing.clients.google.com
*sympation.com,attackpage,safebrowsing.clients.google.com
*upgradenow24.com,malvertising,www.malwaredomains.com
*wangxiaorong.com,attackpage,safebrowsing.clients.google.com
*apphay.me,attackpage,www.google.com/safebrowsing
*zvezda-group.ru,attackpage,safebrowsing.google.com
*wowcpc.net,attackpage,safebrowsing.clients.google.com
*otdacham.ru,malicious,www.webroot.com/
*nminmobiliaria.com,malicious,app.webinspector.com/recent_detections
*regis.foultier.free.fr,malicious,quttera.com/
*thoukik.ru,attackpage,www.google.com/safebrowsing
*proxysite.org,attackpage,safebrowsing.google.com/safebrowsing
*rockleadesign.com,malicious,app.webinspector.com/
*www.v3club.net,malicious,www.mwsl.org.cn/
*www.ydhyjy.com,malicious,www.mwsl.org.cn/
*www.assculturaleincontri.it,malicious,app.webinspector.com/
*www.tourindia.in,malicious,app.webinspector.com/
*www.yidongguanye.com,malicious,app.webinspector.com/
*xhamstertube.com,attackpage,www.google.com/safebrowsing
*playerflv.com,malvertising,www.malwaredomains.com
*neilowen.org,malicious,killmalware.com/
*www.p3322.com,malicious,www.mwsl.org.cn/
*onfreesoftware.com,malvertising,www.malwaredomains.com
*senrima.ru,attackpage,www.google.com/safebrowsing
*oldicbrnevents.com,malicious,app.webinspector.com
*sykazt.com.cn,malicious,www.mwsl.org.cn/
*stopmikelupica.com,attackpage,www.google.com/safebrowsing
*zhizhishe.com,malicious,www.mwsl.org.cn/
*nba1001.net,attackpage,google.com/safebrowsing
*school-bgd.ru,malicious,www.nictasoft.com/ace/
*updatenowpro.com,malvertising,www.malwaredomains.com
*zekert.com,attackpage,www.google.com/safebrowsing
*nainasdesigner.com,attackpage,safebrowsing.clients.google.com/
*rvwsculpture.com,attackpage,safebrowsing.clients.google.com/
*turnkey-solutions.net,attackpage,safebrowsing.clients.google.com/
*newware10.craa-club.com,malicious,www.mwsl.org.cn/
*rlxl.com,attackpage,safebrowsing.google.com
*shenke.com.cn,attackpage,safebrowsing.google.com
*wan4399.com,attackpage,safebrowsing.google.com
*tube-xnxx.com,attackpage,safebrowsing.google.com
*www.barbiemobi.cn,malicious,www.mwsl.org.cn/
*www.hryspap.cn,malicious,www.mwsl.org.cn/
*thomashobbs.com,malicious,safebrowsing.clients.google.com
*39m.net,attackpage,safebrowsing.clients.google.com
*888888kk.com,malicious,www.mwsl.org.cn/
*hardpornoizle.net,attackpage,safebrowsing.clients.google.com/
*prod-abc.ro,attackpage,safebrowsing.clients.google.com/
*soundfyles.eloyed.com,attackpage,safebrowsing.clients.google.com
*029999.com,malicious,www.nictasoft.com/
*aricimpastanesi.com,attackpage,www.google.com/safebrowsing
